,Unnamed: 0,Type,Process_Size,TDP,Die_Size,Transistors,Freq,Vendor,FP16_GFLOPS,FP32_GFLOPS,FP64_GFLOPS
3567,3567,GPU,110.0,,74.0,107.0,400,ATI,,,
3568,3568,GPU,45.0,35.0,114.0,177.0,133,Intel,,96.0,
3569,3569,GPU,28.0,33.0,118.0,1270.0,837,NVIDIA,,702.7,29.28
3570,3570,GPU,28.0,100.0,212.0,2800.0,850,AMD,,2176.0,136.0
3571,3571,GPU,28.0,33.0,87.0,1020.0,954,NVIDIA,,732.7,30.53
3572,3572,GPU,55.0,14.0,121.0,314.0,400,NVIDIA,,32.0,
3573,3573,GPU,12.0,160.0,545.0,13600.0,1365,NVIDIA,12900.0,6451.0,201.6
3574,3574,GPU,28.0,,125.0,1550.0,920,AMD,,706.6,
3575,3575,GPU,14.0,130.0,232.0,5700.0,1188,AMD,,5728.0,358.0
3576,3576,GPU,28.0,33.0,116.0,585.0,775,NVIDIA,,240.0,20.0
3577,3577,GPU,40.0,60.0,137.0,826.0,650,ATI,,832.0,166.4
3578,3578,GPU,28.0,90.0,245.0,2410.0,554,AMD,,425.5,26.59
3579,3579,GPU,130.0,,297.0,160.0,507,ATI,,,
3580,3580,GPU,28.0,,77.0,950.0,650,AMD,,537.6,33.6
3581,3581,GPU,40.0,30.0,104.0,627.0,600,AMD,,480.0,
3582,3582,GPU,28.0,50.0,118.0,1270.0,993,NVIDIA,,381.3,15.89
3583,3583,GPU,110.0,,156.0,120.0,350,ATI,,,
3584,3584,GPU,8.0,,,,1237,NVIDIA,6144.0,6144.0,96.0
3585,3585,GPU,180.0,23.0,80.0,30.0,183,ATI,,,
3586,3586,GPU,130.0,,,110.0,350,Other,,,
3587,3587,GPU,90.0,,125.0,177.0,500,NVIDIA,,,
3588,3588,GPU,14.0,10.0,74.0,1800.0,937,NVIDIA,12.46,797.2,24.91
3589,3589,GPU,28.0,,56.0,690.0,780,AMD,,547.2,34.2
3590,3590,GPU,110.0,,154.0,146.0,300,NVIDIA,,,
3591,3591,GPU,55.0,,67.0,181.0,500,ATI,,40.0,
3592,3592,GPU,40.0,12.0,116.0,585.0,500,NVIDIA,,96.0,8.0
3593,3593,GPU,22.0,86.0,,,350,Intel,,416.0,104.0
3594,3594,GPU,90.0,81.0,196.0,278.0,650,NVIDIA,,,
3595,3595,GPU,65.0,25.0,86.0,210.0,540,NVIDIA,,20.8,
3596,3596,GPU,28.0,80.0,123.0,1500.0,950,AMD,,1216.0,76.0
3597,3597,GPU,28.0,33.0,87.0,1020.0,980,NVIDIA,,752.6,31.36
3598,3598,GPU,90.0,40.0,125.0,177.0,560,NVIDIA,,,
3599,3599,GPU,16.0,100.0,314.0,7200.0,1557,NVIDIA,139.8,8945.0,279.5
3600,3600,GPU,110.0,44.0,156.0,120.0,400,ATI,,,
3601,3601,GPU,65.0,50.0,324.0,754.0,500,NVIDIA,,160.0,
3602,3602,GPU,28.0,30.0,,,1029,NVIDIA,,863.2,26.98
3603,3603,GPU,55.0,800.0,470.0,1400.0,610,NVIDIA,,622.1,77.76
3604,3604,GPU,8.0,320.0,628.0,28300.0,1440,NVIDIA,29770.0,29770.0,465.1
3605,3605,GPU,90.0,203.0,181.0,232.0,500,ATI,,240.0,
3606,3606,GPU,28.0,75.0,148.0,1870.0,993,NVIDIA,,1439.0,44.96
3607,3607,GPU,65.0,13.0,,,400,Intel,,25.6,
3608,3608,GPU,40.0,225.0,334.0,2154.0,850,ATI,,2720.0,544.0
3609,3609,GPU,12.0,115.0,545.0,13600.0,1140,NVIDIA,14130.0,7066.0,220.8
3610,3610,GPU,40.0,49.0,116.0,585.0,700,NVIDIA,,268.8,22.4
3611,3611,GPU,90.0,,352.0,384.0,500,ATI,,,
3612,3612,GPU,40.0,9.0,75.0,450.0,277,AMD,,44.32,
3613,3613,GPU,,58.0,100.0,486.0,615,NVIDIA,,127.7,
3614,3614,GPU,40.0,19.0,59.0,292.0,650,ATI,,104.0,
3615,3615,GPU,28.0,120.0,228.0,2940.0,1127,NVIDIA,,2413.0,75.39
3616,3616,GPU,150.0,,65.0,29.0,250,NVIDIA,,,
3617,3617,GPU,150.0,60.0,218.0,117.0,378,ATI,,,
3618,3618,GPU,80.0,40.0,127.0,210.0,500,NVIDIA,,38.4,
3619,3619,GPU,180.0,,73.0,30.0,183,ATI,,,
3620,3620,GPU,40.0,28.0,144.0,727.0,500,NVIDIA,,240.0,
3621,3621,GPU,12.0,175.0,445.0,10800.0,1470,NVIDIA,14360.0,7181.0,224.4
3622,3622,GPU,32.0,,216.0,1160.0,650,Intel,,249.6,
3623,3623,GPU,28.0,225.0,352.0,4313.0,900,AMD,,3226.0,806.4
3624,3624,GPU,12.0,150.0,545.0,13600.0,1380,NVIDIA,18720.0,9362.0,292.6
3625,3625,GPU,28.0,150.0,294.0,3540.0,915,NVIDIA,,2634.0,109.8
3626,3626,GPU,90.0,,150.0,157.0,587,ATI,,,
3627,3627,GPU,90.0,,81.0,112.0,450,NVIDIA,,,
3628,3628,GPU,80.0,,420.0,720.0,688,ATI,,440.3,
3629,3629,GPU,28.0,250.0,352.0,4313.0,850,AMD,,4096.0,1024.0
3630,3630,GPU,14.0,65.0,123.0,3000.0,1090,AMD,2106.0,2106.0,131.6
3631,3631,GPU,28.0,65.0,123.0,1500.0,900,AMD,,952.3,59.52
3632,3632,GPU,28.0,45.0,123.0,1500.0,725,AMD,,992.0,62.0
3633,3633,GPU,110.0,,110.0,75.0,350,NVIDIA,,,
3634,3634,GPU,28.0,55.0,148.0,1870.0,1029,NVIDIA,,1405.0,43.92
3635,3635,GPU,14.0,65.0,123.0,3000.0,1175,AMD,2462.0,2462.0,153.9
3636,3636,GPU,90.0,,125.0,177.0,450,NVIDIA,,,
3637,3637,GPU,28.0,200.0,352.0,4313.0,800,AMD,,2867.0,716.8
3638,3638,GPU,40.0,33.0,57.0,260.0,589,NVIDIA,,44.86,
3639,3639,GPU,130.0,,121.0,80.0,400,NVIDIA,,,
3640,3640,GPU,40.0,15.0,79.0,292.0,475,NVIDIA,,91.2,7.6
3641,3641,GPU,55.0,48.0,146.0,514.0,550,ATI,,352.0,
3642,3642,GPU,28.0,15.0,116.0,585.0,775,NVIDIA,,297.6,24.8
3643,3643,GPU,7.0,205.0,251.0,10300.0,1243,AMD,20890.0,10440.0,652.8
3644,3644,GPU,130.0,,199.0,125.0,500,NVIDIA,,,
3645,3645,GPU,28.0,185.0,352.0,4313.0,925,AMD,,2995.0,748.8
3646,3646,GPU,40.0,25.0,67.0,370.0,700,AMD,,224.0,
3647,3647,GPU,150.0,,142.0,63.0,250,NVIDIA,,,
3648,3648,GPU,28.0,35.0,77.0,950.0,725,AMD,,633.6,
3649,3649,GPU,28.0,100.0,366.0,5000.0,723,AMD,2961.0,2961.0,185.1
3650,3650,GPU,28.0,,56.0,690.0,780,AMD,,547.2,
3651,3651,GPU,28.0,190.0,366.0,5000.0,970,AMD,3973.0,3973.0,248.3
3652,3652,GPU,40.0,74.0,166.0,1040.0,690,ATI,,1104.0,
3653,3653,GPU,40.0,12.0,79.0,292.0,574,NVIDIA,,110.1,9.176
3654,3654,GPU,80.0,20.0,169.0,289.0,475,NVIDIA,,60.8,
3655,3655,GPU,90.0,45.0,196.0,278.0,500,NVIDIA,,,
3656,3656,GPU,150.0,,65.0,29.0,220,NVIDIA,,,
3657,3657,GPU,28.0,175.0,596.0,8900.0,1000,AMD,8192.0,8192.0,512.0
3658,3658,GPU,55.0,75.0,196.0,505.0,600,NVIDIA,,144.0,
3659,3659,GPU,14.0,150.0,232.0,5700.0,1168,AMD,5259.0,5259.0,328.7
3660,3660,GPU,10.0,15.0,,,200,Intel,768.0,384.0,96.0
3661,3661,GPU,14.0,85.0,232.0,5700.0,926,AMD,4940.0,4940.0,308.7
3662,3662,GPU,28.0,250.0,366.0,5000.0,850,AMD,3482.0,3482.0,217.6
3663,3663,GPU,150.0,,65.0,29.0,300,NVIDIA,,,
3664,3664,GPU,180.0,,64.0,20.0,143,NVIDIA,,,
3665,3665,GPU,7.0,110.0,158.0,6400.0,1500,AMD,10390.0,5196.0,324.7
3666,3666,GPU,28.0,140.0,294.0,3540.0,980,NVIDIA,,1981.0,82.56
3667,3667,GPU,28.0,41.0,118.0,1270.0,876,NVIDIA,,336.4,14.02
3668,3668,GPU,55.0,50.0,121.0,314.0,550,NVIDIA,,89.6,
3669,3669,GPU,180.0,,64.0,20.0,175,NVIDIA,,,
3670,3670,GPU,55.0,106.0,192.0,666.0,777,ATI,,497.3,99.46
3671,3671,GPU,14.0,75.0,132.0,3300.0,1392,NVIDIA,36.43,2332.0,72.86
3672,3672,GPU,150.0,,101.0,36.0,300,NVIDIA,,,
3673,3673,GPU,65.0,25.0,86.0,210.0,567,NVIDIA,,22.4,
3674,3674,GPU,55.0,250.0,256.0,956.0,625,ATI,,1000.0,200.0
3675,3675,GPU,90.0,,81.0,112.0,500,NVIDIA,,,
3676,3676,GPU,130.0,,,,200,Intel,,,
3677,3677,GPU,150.0,13.0,91.0,45.0,275,NVIDIA,,,
3678,3678,GPU,10.0,15.0,146.0,,300,Intel,2816.0,1408.0,352.0
3679,3679,GPU,28.0,,123.0,1500.0,725,AMD,,992.0,
3680,3680,GPU,14.0,100.0,,,815,AMD,6569.0,3284.0,205.3
3681,3681,GPU,14.0,15.0,,,350,Intel,806.4,403.2,100.8
3682,3682,GPU,180.0,,111.0,30.0,166,ATI,,,
3683,3683,GPU,80.0,29.0,169.0,289.0,625,NVIDIA,,80.0,
3684,3684,GPU,22.0,30.0,181.0,1300.0,200,Intel,,640.0,160.0
3685,3685,GPU,16.0,75.0,200.0,4400.0,1076,NVIDIA,47.36,3031.0,94.72
3686,3686,GPU,14.0,50.0,123.0,3000.0,1002,AMD,2460.0,2460.0,153.7
3687,3687,GPU,65.0,,240.0,505.0,500,NVIDIA,,120.0,
3688,3688,GPU,40.0,150.0,520.0,3000.0,552,NVIDIA,,847.9,106.0
3689,3689,GPU,28.0,100.0,398.0,5200.0,975,NVIDIA,,2496.0,78.0
3690,3690,GPU,40.0,50.0,166.0,1040.0,700,ATI,,1120.0,
3691,3691,GPU,14.0,30.0,74.0,1800.0,1228,NVIDIA,,751.6,31.32
3692,3692,GPU,65.0,,85.0,180.0,500,ATI,,40.0,
3693,3693,GPU,28.0,,125.0,1550.0,891,AMD,570.2,570.2,35.64
3694,3694,GPU,180.0,,73.0,30.0,183,ATI,,,
3695,3695,GPU,110.0,75.0,333.0,302.0,425,NVIDIA,,,
3696,3696,GPU,28.0,50.0,77.0,950.0,730,AMD,,599.0,37.44
3697,3697,GPU,28.0,55.0,123.0,1500.0,800,AMD,,819.2,51.2
3698,3698,GPU,110.0,65.0,333.0,302.0,400,NVIDIA,,,
3699,3699,GPU,28.0,33.0,,,1029,NVIDIA,,863.2,26.98
3700,3700,GPU,16.0,235.0,610.0,15300.0,1304,NVIDIA,20670.0,10340.0,5168.0
3701,3701,GPU,40.0,19.0,59.0,292.0,650,ATI,,104.0,
3702,3702,GPU,150.0,,124.0,45.0,325,NVIDIA,,,
3703,3703,GPU,28.0,300.0,398.0,5200.0,557,NVIDIA,,4825.0,150.8
3704,3704,GPU,45.0,120.0,168.0,372.0,500,ATI,,240.0,
3705,3705,GPU,130.0,50.0,125.0,82.0,425,NVIDIA,,,
3706,3706,GPU,40.0,50.0,57.0,260.0,589,NVIDIA,,44.86,
3707,3707,GPU,7.0,15.0,156.0,9800.0,400,AMD,2867.0,1434.0,89.6
3708,3708,GPU,130.0,,199.0,125.0,300,NVIDIA,,,
3709,3709,GPU,28.0,,56.0,690.0,1030,AMD,,659.2,
3710,3710,GPU,130.0,,76.0,60.0,250,ATI,,,
3711,3711,GPU,28.0,30.0,87.0,1020.0,889,NVIDIA,,341.4,14.22
3712,3712,GPU,28.0,55.0,123.0,1500.0,800,AMD,,819.2,51.2
3713,3713,GPU,130.0,81.0,287.0,222.0,425,NVIDIA,,,
3714,3714,GPU,32.0,65.0,246.0,1303.0,760,AMD,,194.6,
3715,3715,GPU,65.0,25.0,86.0,210.0,540,NVIDIA,,17.28,
3716,3716,GPU,90.0,,81.0,112.0,630,NVIDIA,,,
3717,3717,GPU,28.0,45.0,56.0,690.0,600,AMD,,384.0,24.0
3718,3718,GPU,28.0,33.0,87.0,1020.0,980,NVIDIA,,752.6,31.36
3719,3719,GPU,40.0,200.0,389.0,2640.0,800,AMD,,2253.0,563.2
3720,3720,GPU,,,156.0,,120,ATI,,,
3721,3721,GPU,180.0,23.0,115.0,30.0,166,ATI,,,
3722,3722,GPU,28.0,245.0,561.0,7080.0,745,NVIDIA,,5046.0,1682.0
3723,3723,GPU,12.0,80.0,545.0,13600.0,930,NVIDIA,11830.0,5914.0,184.8
3724,3724,GPU,40.0,25.0,79.0,292.0,523,NVIDIA,,100.4,8.368
3725,3725,GPU,40.0,172.0,529.0,3100.0,513,NVIDIA,,722.3,361.2
3726,3726,GPU,32.0,35.0,246.0,1303.0,686,AMD,,526.8,
3727,3727,GPU,40.0,14.0,57.0,260.0,500,NVIDIA,,34.24,
3728,3728,GPU,16.0,250.0,610.0,15300.0,1190,NVIDIA,19050.0,9526.0,4763.0
3729,3729,GPU,55.0,110.0,192.0,666.0,669,ATI,,428.2,85.63
3730,3730,GPU,40.0,74.0,166.0,1040.0,690,ATI,,1104.0,
3731,3731,GPU,28.0,45.0,118.0,1270.0,837,NVIDIA,,642.8,26.78
3732,3732,GPU,40.0,15.0,59.0,292.0,600,AMD,,96.0,
3733,3733,GPU,250.0,30.0,112.0,14.0,166,Other,,,
3734,3734,GPU,28.0,,56.0,690.0,750,AMD,,528.0,33.0
3735,3735,GPU,150.0,,124.0,45.0,200,NVIDIA,,,
3736,3736,GPU,150.0,,,,166,Intel,,,
3737,3737,GPU,16.0,75.0,200.0,4400.0,1291,NVIDIA,46.48,2974.0,92.95
3738,3738,GPU,90.0,,,,425,NVIDIA,,,
3739,3739,GPU,32.0,,,,533,Intel,,,
3740,3740,GPU,55.0,150.0,470.0,1400.0,602,NVIDIA,,462.3,57.79
3741,3741,GPU,40.0,219.0,520.0,3000.0,732,NVIDIA,,1405.0,175.7
3742,3742,GPU,28.0,45.0,148.0,1870.0,863,NVIDIA,,883.7,27.62
3743,3743,GPU,,289.0,470.0,1400.0,576,NVIDIA,,596.2,74.52
3744,3744,GPU,40.0,25.0,67.0,370.0,625,AMD,,200.0,
3745,3745,GPU,55.0,14.0,121.0,314.0,500,NVIDIA,,80.0,
3746,3746,GPU,90.0,110.0,196.0,278.0,500,NVIDIA,,,
3747,3747,GPU,40.0,160.0,332.0,1950.0,701,NVIDIA,,941.5,78.46
3748,3748,GPU,40.0,,137.0,826.0,550,ATI,,704.0,140.8
3749,3749,GPU,14.0,15.0,210.0,4940.0,300,AMD,1691.0,845.6,52.85
3750,3750,GPU,80.0,20.0,127.0,210.0,450,NVIDIA,,28.8,
3751,3751,GPU,90.0,45.0,95.0,107.0,243,ATI,,,
3752,3752,GPU,40.0,20.0,104.0,716.0,600,AMD,,576.0,
3753,3753,GPU,40.0,75.0,212.0,1700.0,680,AMD,,1306.0,
3754,3754,GPU,110.0,,74.0,107.0,300,ATI,,,
3755,3755,GPU,55.0,45.0,135.0,378.0,722,ATI,,173.3,
3756,3756,GPU,55.0,30.0,135.0,378.0,680,ATI,,163.2,
3757,3757,GPU,40.0,29.0,79.0,292.0,810,NVIDIA,,155.5,12.96
3758,3758,GPU,28.0,,160.0,2080.0,1075,AMD,,1651.0,103.2
3759,3759,GPU,28.0,,160.0,2080.0,900,AMD,,1568.0,98.02
3760,3760,GPU,14.0,230.0,495.0,12500.0,1200,AMD,21500.0,10750.0,672.0
3761,3761,GPU,65.0,59.0,240.0,505.0,550,NVIDIA,,176.0,
3762,3762,GPU,90.0,,150.0,157.0,500,ATI,,,
3763,3763,GPU,130.0,,121.0,80.0,325,NVIDIA,,,
3764,3764,GPU,65.0,35.0,153.0,390.0,594,ATI,,142.6,
3765,3765,GPU,28.0,15.0,110.0,1178.0,450,AMD,,115.2,7.2
3766,3766,GPU,14.0,75.0,123.0,3000.0,850,AMD,1306.0,1306.0,81.6
3767,3767,GPU,110.0,,73.0,,400,ATI,,,
3768,3768,GPU,40.0,39.0,104.0,627.0,650,ATI,,416.0,
3769,3769,GPU,90.0,27.0,100.0,107.0,500,ATI,,,
3770,3770,GPU,40.0,19.0,59.0,292.0,650,AMD,,104.0,
3771,3771,GPU,14.0,50.0,123.0,3000.0,1090,AMD,2150.0,2150.0,134.4
3772,3772,GPU,28.0,,56.0,690.0,825,AMD,,547.2,34.2
3773,3773,GPU,28.0,,56.0,690.0,650,AMD,,544.0,34.0
3774,3774,GPU,28.0,300.0,294.0,3540.0,915,NVIDIA,,3130.0,130.4
3775,3775,GPU,14.0,5.0,,,300,Intel,652.8,326.4,81.6
3776,3776,GPU,40.0,,67.0,370.0,600,AMD,,192.0,
3777,3777,GPU,150.0,,124.0,45.0,250,NVIDIA,,,
3778,3778,GPU,28.0,,87.0,1020.0,797,NVIDIA,,306.0,12.75
3779,3779,GPU,55.0,65.0,135.0,378.0,796,ATI,,191.0,
3780,3780,GPU,14.0,100.0,397.0,,1300,AMD,7987.0,3994.0,249.6
3781,3781,GPU,14.0,130.0,232.0,5700.0,1120,AMD,5700.0,5700.0,356.3
3782,3782,GPU,14.0,250.0,495.0,12500.0,1250,AMD,24050.0,12030.0,751.6
3783,3783,GPU,14.0,15.0,123.0,,300,Intel,614.4,307.2,76.8
3784,3784,GPU,150.0,,101.0,36.0,200,NVIDIA,,,
3785,3785,GPU,14.0,15.0,210.0,4940.0,300,AMD,3584.0,1792.0,112.0
3786,3786,GPU,28.0,,123.0,1500.0,900,AMD,,947.2,59.2
3787,3787,GPU,14.0,100.0,232.0,5700.0,1000,AMD,4963.0,4963.0,310.2
3788,3788,GPU,40.0,600.0,520.0,3000.0,574,NVIDIA,,1176.0,587.8
3789,3789,GPU,130.0,,92.0,76.0,450,ATI,,,
3790,3790,GPU,55.0,40.0,121.0,314.0,450,NVIDIA,,72.0,
3791,3791,GPU,40.0,39.0,118.0,716.0,650,AMD,,416.0,
3792,3792,GPU,28.0,,125.0,1550.0,1000,AMD,779.5,779.5,48.72
3793,3793,GPU,90.0,,,,425,NVIDIA,,,
3794,3794,GPU,55.0,20.0,73.0,242.0,600,ATI,,96.0,
3795,3795,GPU,40.0,75.0,166.0,1040.0,800,AMD,,1280.0,
3796,3796,GPU,150.0,18.0,65.0,29.0,220,NVIDIA,,,
3797,3797,GPU,14.0,18.0,74.0,1800.0,1303,NVIDIA,17.92,1147.0,35.83
3798,3798,GPU,10.0,15.0,,,300,Intel,921.6,460.8,115.2
3799,3799,GPU,28.0,51.0,118.0,1270.0,954,NVIDIA,,732.7,30.53
3800,3800,GPU,40.0,38.0,144.0,727.0,550,NVIDIA,,264.0,
3801,3801,GPU,7.0,300.0,750.0,50000.0,1000,AMD,184600.0,23070.0,11540.0
3802,3802,GPU,90.0,35.0,150.0,157.0,600,ATI,,,
3803,3803,GPU,65.0,75.0,240.0,505.0,600,NVIDIA,,192.0,
3804,3804,GPU,28.0,250.0,561.0,7080.0,875,NVIDIA,,5345.0,222.7
3805,3805,GPU,80.0,57.0,230.0,330.0,500,ATI,,,
3806,3806,GPU,12.0,250.0,815.0,21100.0,1297,NVIDIA,31330.0,15670.0,7834.0
3807,3807,GPU,28.0,75.0,366.0,5000.0,723,AMD,2961.0,2961.0,185.1
3808,3808,GPU,28.0,15.0,87.0,1020.0,719,NVIDIA,,291.1,12.13
3809,3809,GPU,14.0,15.0,210.0,4940.0,300,AMD,768.8,384.4,24.02
3810,3810,GPU,28.0,250.0,561.0,7080.0,836,NVIDIA,,4709.0,1570.0
3811,3811,GPU,65.0,,85.0,180.0,350,ATI,,28.0,
3812,3812,GPU,80.0,57.0,230.0,330.0,500,ATI,,,
3813,3813,GPU,65.0,20.0,86.0,210.0,550,NVIDIA,,22.4,
3814,3814,GPU,130.0,49.0,297.0,160.0,400,ATI,,,
3815,3815,GPU,90.0,96.0,196.0,278.0,650,NVIDIA,,,
3816,3816,GPU,28.0,225.0,561.0,7080.0,575,NVIDIA,,2870.0,956.8
3817,3817,GPU,14.0,175.0,232.0,5700.0,1257,AMD,6359.0,6359.0,397.4
3818,3818,GPU,28.0,25.0,110.0,1178.0,600,AMD,,153.6,9.6
3819,3819,GPU,28.0,250.0,366.0,5000.0,834,AMD,,2989.0,373.6
3820,3820,GPU,28.0,,123.0,1500.0,900,AMD,,1184.0,74.0
3821,3821,GPU,65.0,20.0,162.0,282.0,575,NVIDIA,,48.0,
3822,3822,GPU,28.0,50.0,118.0,1270.0,1085,NVIDIA,,833.3,34.72
3823,3823,GPU,14.0,10.0,210.0,4940.0,300,AMD,768.8,384.4,24.02
3824,3824,GPU,12.0,50.0,200.0,4700.0,1065,NVIDIA,5000.0,2500.0,78.12
3825,3825,GPU,32.0,35.0,227.0,1178.0,444,AMD,,355.2,
3826,3826,GPU,40.0,105.0,238.0,1170.0,871,NVIDIA,,501.4,41.78
3827,3827,GPU,14.0,5.0,,,300,Intel,345.6,172.8,43.2
3828,3828,GPU,110.0,,156.0,120.0,400,ATI,,,
3829,3829,GPU,12.0,280.0,754.0,18600.0,1350,NVIDIA,32620.0,16310.0,509.8
3830,3830,GPU,150.0,15.0,98.0,36.0,240,ATI,,,
3831,3831,GPU,250.0,15.0,112.0,14.0,166,Other,,,
3832,3832,GPU,110.0,,154.0,146.0,225,NVIDIA,,,
3833,3833,GPU,65.0,75.0,240.0,505.0,600,NVIDIA,,192.0,
3834,3834,GPU,28.0,17.0,,,952,NVIDIA,,783.4,24.48
3835,3835,GPU,90.0,,150.0,157.0,425,ATI,,,
3836,3836,GPU,40.0,31.0,100.0,486.0,475,NVIDIA,,35.2,
3837,3837,GPU,65.0,73.0,153.0,390.0,600,ATI,,144.0,
3838,3838,GPU,14.0,18.0,74.0,1800.0,1455,NVIDIA,12.14,777.2,24.29
3839,3839,GPU,40.0,225.0,334.0,2154.0,825,AMD,,2640.0,528.0
3840,3840,GPU,40.0,25.0,100.0,486.0,475,NVIDIA,,105.6,
3841,3841,GPU,28.0,250.0,294.0,3540.0,1006,NVIDIA,,2470.0,102.9
3842,3842,GPU,12.0,75.0,200.0,4700.0,1485,NVIDIA,5967.0,2984.0,93.24
3843,3843,GPU,7.0,300.0,520.0,26800.0,1825,AMD,46080.0,23040.0,1440.0
3844,3844,GPU,150.0,,65.0,29.0,200,NVIDIA,,,
3845,3845,GPU,12.0,185.0,445.0,10800.0,1470,NVIDIA,15210.0,7603.0,237.6
3846,3846,GPU,40.0,55.0,238.0,1170.0,550,NVIDIA,,422.4,35.2
3847,3847,GPU,22.0,45.0,94.0,392.0,350,Intel,,96.0,24.0
3848,3848,GPU,28.0,100.0,107.0,930.0,497,AMD,,127.2,7.952
3849,3849,GPU,90.0,,,,475,NVIDIA,,,
3850,3850,GPU,90.0,35.0,196.0,278.0,450,NVIDIA,,,
3851,3851,GPU,90.0,,150.0,157.0,450,ATI,,,
3852,3852,GPU,28.0,122.0,294.0,3540.0,954,NVIDIA,,3050.0,127.1
3853,3853,GPU,55.0,15.0,73.0,242.0,720,ATI,,115.2,
3854,3854,GPU,14.0,75.0,132.0,3300.0,1493,NVIDIA,38.88,2488.0,77.76
3855,3855,GPU,7.0,300.0,331.0,13230.0,1200,AMD,29490.0,14750.0,7373.0
3856,3856,GPU,150.0,,65.0,29.0,275,NVIDIA,,,
3857,3857,GPU,90.0,165.0,352.0,384.0,594,AMD,,,
3858,3858,GPU,28.0,375.0,352.0,4313.0,825,AMD,,3405.0,851.2
3859,3859,GPU,40.0,225.0,520.0,3000.0,651,NVIDIA,,1332.0,666.1
3860,3860,GPU,14.0,210.0,495.0,12500.0,1156,AMD,21090.0,10540.0,659.0
3861,3861,GPU,40.0,29.0,79.0,292.0,810,NVIDIA,,155.5,12.96
3862,3862,GPU,28.0,25.0,116.0,585.0,625,NVIDIA,,240.0,20.0
3863,3863,GPU,40.0,35.0,116.0,585.0,660,NVIDIA,,253.4,21.12
3864,3864,GPU,110.0,25.0,154.0,146.0,300,NVIDIA,,,
3865,3865,GPU,80.0,,100.0,107.0,450,ATI,,,
3866,3866,GPU,40.0,35.0,67.0,370.0,875,AMD,,280.0,
3867,3867,GPU,12.0,125.0,284.0,6600.0,1530,NVIDIA,10050.0,5027.0,157.1
3868,3868,GPU,65.0,25.0,85.0,180.0,600,ATI,,48.0,
3869,3869,GPU,90.0,113.0,288.0,321.0,600,ATI,,,
3870,3870,GPU,28.0,,56.0,690.0,780,AMD,,547.2,34.2
3871,3871,GPU,14.0,15.0,,,300,Intel,998.4,499.2,124.8
3872,3872,GPU,180.0,,115.0,30.0,183,ATI,,,
3873,3873,GPU,40.0,20.0,104.0,716.0,450,AMD,,432.0,
3874,3874,GPU,150.0,27.0,68.0,60.0,230,ATI,,,
3875,3875,GPU,130.0,,,90.0,350,Other,,,
3876,3876,GPU,8.0,150.0,628.0,28300.0,1320,NVIDIA,31520.0,31520.0,985.0
3877,3877,GPU,55.0,20.0,73.0,242.0,600,ATI,,96.0,
3878,3878,GPU,10.0,15.0,146.0,,300,Intel,3379.0,1690.0,422.4
3879,3879,GPU,14.0,75.0,132.0,3300.0,1354,NVIDIA,29.1,1862.0,58.2
3880,3880,GPU,40.0,39.0,104.0,627.0,650,AMD,,520.0,
3881,3881,GPU,55.0,7.0,67.0,181.0,400,ATI,,32.0,
3882,3882,GPU,0.0,,,,250,Other,,,
3883,3883,GPU,14.0,175.0,495.0,12500.0,1247,AMD,,12660.0,791.6
3884,3884,GPU,28.0,75.0,366.0,5000.0,723,AMD,2961.0,2961.0,185.1
3885,3885,GPU,40.0,23.0,100.0,486.0,450,NVIDIA,,91.2,
3886,3886,GPU,130.0,,289.0,160.0,480,ATI,,,
3887,3887,GPU,20.0,15.0,118.0,2000.0,384,NVIDIA,786.4,393.2,12.29
3888,3888,GPU,7.0,50.0,,,1000,AMD,10600.0,5299.0,331.2
3889,3889,GPU,14.0,15.0,,,300,Intel,691.2,345.6,86.4
3890,3890,GPU,55.0,75.0,260.0,754.0,500,NVIDIA,,240.0,
3891,3891,GPU,16.0,90.0,314.0,7200.0,1012,NVIDIA,96.38,6169.0,192.8
3892,3892,GPU,28.0,,123.0,1500.0,575,AMD,,800.0,50.0
3893,3893,GPU,40.0,15.0,79.0,292.0,738,NVIDIA,,141.7,11.81
3894,3894,GPU,16.0,250.0,471.0,11800.0,1481,NVIDIA,177.2,11340.0,354.4
3895,3895,GPU,65.0,75.0,324.0,754.0,500,NVIDIA,,240.0,
3896,3896,GPU,28.0,,77.0,950.0,825,AMD,,691.2,43.2
3897,3897,GPU,16.0,95.0,240.0,5000.0,914,AMD,,1404.0,
3898,3898,GPU,14.0,100.0,232.0,5700.0,1000,AMD,4963.0,4963.0,310.2
3899,3899,GPU,28.0,225.0,294.0,3540.0,745,NVIDIA,,2289.0,95.36
3900,3900,GPU,28.0,,77.0,950.0,650,AMD,,448.0,28.0
3901,3901,GPU,65.0,12.0,144.0,314.0,400,Intel,,25.6,
3902,3902,GPU,130.0,63.0,289.0,160.0,520,ATI,,,
3903,3903,GPU,40.0,49.0,116.0,585.0,700,NVIDIA,,268.8,22.4
3904,3904,GPU,28.0,,77.0,950.0,725,AMD,,633.6,
3905,3905,GPU,14.0,15.0,210.0,4940.0,300,AMD,1966.0,983.0,61.44
3906,3906,GPU,90.0,,125.0,177.0,450,NVIDIA,,,
3907,3907,GPU,40.0,247.0,520.0,3000.0,574,NVIDIA,,1028.0,513.9
3908,3908,GPU,14.0,65.0,123.0,3000.0,1275,AMD,2611.0,2611.0,163.2
